ID,Club,Collected,Quantity
221639,Real Madrid,TRUE,3
226161,Real Madrid,FALSE,0
177644,Real Madrid,TRUE,4
225161,Real Madrid,FALSE,0
238794,Real Madrid,TRUE,4
239053,Real Madrid,TRUE,2
245279,Real Madrid,TRUE,2
245238,Real Madrid,FALSE,0
225105,Real Madrid,FALSE,0
241467,Real Madrid,FALSE,0
246608,Real Madrid,FALSE,0
245287,Real Madrid,FALSE,0
246606,Real Madrid,FALSE,0
243155,Real Madrid,FALSE,0
243315,Real Madrid,FALSE,0
240311,Real Madrid,FALSE,0
158023,FC Barcelona,TRUE,4
20801,Juventus,TRUE,4
176580,FC Barcelona,FALSE,0
200389,Atlético Madrid,FALSE,0
188545,FC Bayern München,FALSE,0
182493,Atlético Madrid,TRUE,3
211110,Juventus,TRUE,2
194765,Atlético Madrid,TRUE,4
192448,FC Barcelona,TRUE,2
189511,FC Barcelona,FALSE,0
167495,FC Bayern München,FALSE,0
138956,Juventus,TRUE,3
198710,FC Bayern München,FALSE,0
189242,FC Barcelona,TRUE,4
178603,FC Bayern München,FALSE,0
205600,FC Barcelona,TRUE,5
189332,FC Barcelona,TRUE,4
168651,FC Barcelona,FALSE,0
152729,FC Barcelona,FALSE,0
191043,Juventus,TRUE,5
190483,Juventus,FALSE,0
189596,FC Bayern München,TRUE,1
189509,FC Bayern München,TRUE,5
184344,Juventus,TRUE,3
180206,Juventus,FALSE,0
177509,Juventus,TRUE,4
212622,FC Bayern München,FALSE,0
208421,Atlético Madrid,TRUE,3
197445,FC Bayern München,TRUE,5
193747,Atlético Madrid,TRUE,3
186153,Juventus,FALSE,0
183907,FC Bayern München,FALSE,0
181872,FC Barcelona,FALSE,0
179846,Juventus,FALSE,0
179844,Atlético Madrid,FALSE,0
170890,Juventus,FALSE,0
164169,Atlético Madrid,FALSE,0
216460,Atlético Madrid,FALSE,0
212190,FC Bayern München,FALSE,0
198009,Juventus,TRUE,4
193082,Juventus,TRUE,5
181783,Juventus,FALSE,0
137186,Juventus,FALSE,0
9014,FC Bayern München,FALSE,0
231443,FC Barcelona,TRUE,4
219683,FC Bayern München,TRUE,1
213565,Atlético Madrid,TRUE,3
213345,FC Bayern München,TRUE,2
209658,FC Bayern München,FALSE,0
206113,FC Bayern München,FALSE,0
204639,Atlético Madrid,TRUE,3
199564,FC Barcelona,FALSE,0
178086,Atlético Madrid,TRUE,3
177610,FC Bayern München,FALSE,0
156616,FC Bayern München,TRUE,3
231866,Atlético Madrid,TRUE,3
230658,FC Barcelona,FALSE,0
227055,Atlético Madrid,FALSE,0
222737,FC Barcelona,TRUE,5
220814,Atlético Madrid,FALSE,0
220440,FC Barcelona,TRUE,4
212404,Juventus,TRUE,4
211320,Juventus,TRUE,4
210514,Juventus,FALSE,0
209989,Atlético Madrid,TRUE,5
201400,FC Barcelona,FALSE,0
199987,FC Barcelona,TRUE,2
227928,FC Barcelona,TRUE,5
214997,Atlético Madrid,TRUE,4
199715,Atlético Madrid,FALSE,0
208333,Juventus,FALSE,0
186569,FC Bayern München,FALSE,0
146760,Atlético Madrid,FALSE,0
205192,FC Barcelona,FALSE,0
185431,Atlético Madrid,FALSE,0
206058,Juventus,FALSE,0
204259,Atlético Madrid,FALSE,0
220253,FC Barcelona,FALSE,0
157304,FC Barcelona,TRUE,2
202884,Juventus,TRUE,4
227535,Juventus,FALSE,0
168607,FC Bayern München,FALSE,0
230767,FC Bayern München,FALSE,0
208088,FC Barcelona,TRUE,3
236610,Juventus,TRUE,2
233113,FC Barcelona,TRUE,1
189342,Juventus,TRUE,5
237156,FC Barcelona,FALSE,0
242816,FC Barcelona,FALSE,0
239249,FC Barcelona,TRUE,2
239250,FC Barcelona,FALSE,0
240915,FC Barcelona,TRUE,3
229865,Atlético Madrid,FALSE,0
235266,FC Bayern München,TRUE,3
241810,FC Barcelona,TRUE,1
237522,FC Barcelona,FALSE,0
246599,FC Barcelona,FALSE,0
243275,FC Bayern München,TRUE,5
243652,Atlético Madrid,FALSE,0
244938,Atlético Madrid,TRUE,2
246276,Atlético Madrid,TRUE,2
244024,FC Bayern München,TRUE,2
